id,title,thumbnail,url
vZNdhwdW4_g,Como Criar um App no Gmail (Senha de App) para Envio de Emails,https://i.ytimg.com/vi/vZNdhwdW4_g/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDDo_u6wwWKHuyMO_zqL9eNitT5Mw,https://www.youtube.com/watch?v=vZNdhwdW4_g
6MgfMjnwpP0,Live MVC com TypeScript e MySql Aula Prática - Parte 02,https://i.ytimg.com/vi/6MgfMjnwpP0/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCFDvPcMbZuST0-eFpKtrWfyreKOQ,https://www.youtube.com/watch?v=6MgfMjnwpP0
1ceZhH_XMTU,Tutorial Passo a Passo Como Espelhar Celular Android na TV com Cabo HDMI Sem MHL,https://i.ytimg.com/vi/1ceZhH_XMTU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD_k54fMLYtoo55zCCgog0WApdx-A,https://www.youtube.com/watch?v=1ceZhH_XMTU
5bj_mcVFfMo,Aula prática Vetor Bidimensional  Matriz com Node.Js e Mini Projeto,https://i.ytimg.com/vi/5bj_mcVFfMo/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDgCmazORvmiLWwGR9YRURT4dCMkQ,https://www.youtube.com/watch?v=5bj_mcVFfMo
DbFAChd1WYE,Live Projeto Prático com JavaScript Avançado,https://i.ytimg.com/vi/DbFAChd1WYE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBSbHVQB1NbleRcDxz1D7bWgsyysw,https://www.youtube.com/watch?v=DbFAChd1WYE
Vl6lOw9pjXk,JavaScript com POO: Aprenda de Forma Fácil e Prática!,https://i.ytimg.com/vi/Vl6lOw9pjXk/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDRKQepfnsuGD-HxYi3esCe_aVfUQ,https://www.youtube.com/watch?v=Vl6lOw9pjXk
F6HW38qIYV0,Como espelhar QUALQUER Android na TV via HDMI (sem lag ou travamentos),https://i.ytimg.com/vi/F6HW38qIYV0/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCVRxOeHNjTPZRQTfR10ewjSl_fjA,https://www.youtube.com/watch?v=F6HW38qIYV0
Yuc1BX9Quk0,POO com TypeScript na PRÁTICA,https://i.ytimg.com/vi/Yuc1BX9Quk0/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDCHTWYTaUfnGBqh5dri6ioV-PnkQ,https://www.youtube.com/watch?v=Yuc1BX9Quk0
MMHGmiybZRk,Essa É a API que Todo Iniciante Deveria Aprender (Node.js + Express),https://i.ytimg.com/vi/MMHGmiybZRk/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBzv-ke9aFU_dfLQuC_oBTkcccyvQ,https://www.youtube.com/watch?v=MMHGmiybZRk
IsZnuPBUt8o,Aprenda JavaScript na Nuvem: Codifique Sem Instalar Nada!,https://i.ytimg.com/vi/IsZnuPBUt8o/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDTFYYSfxaV3VfdILPDl-RAKleKMQ,https://www.youtube.com/watch?v=IsZnuPBUt8o
QDJHCuy9FGs,TDD com Mocha e Node.js: Desenvolva com Confiança e Zero Medo de Bugs!,https://i.ytimg.com/vi/QDJHCuy9FGs/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD6RppFwqHkNZ-uEtCkgBVuzgfrgQ,https://www.youtube.com/watch?v=QDJHCuy9FGs
F9XuJD43IcE,Aprenda o Laço FOR em JavaScript de Uma Vez por Todas!,https://i.ytimg.com/vi/F9XuJD43IcE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDv8Vg9yKbzzqlgAfTobk6vdKSoMg,https://www.youtube.com/watch?v=F9XuJD43IcE
4GDKdVC_HSo,JavaScript na Prática: Curso AVANÇADO de JavaScript com MVC,https://i.ytimg.com/vi/4GDKdVC_HSo/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLClZK-QQN14IQ40jr1ysZknvqQo6A,https://www.youtube.com/watch?v=4GDKdVC_HSo
v__DWbtwVxc,Curso Completo de JavaScript: Do Zero ao Avançado | Aprenda na Prática!,https://i.ytimg.com/vi/v__DWbtwVxc/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAw6RfrqBtWGjycZghHnWGreVdf6w,https://www.youtube.com/watch?v=v__DWbtwVxc
9Ew5Em9f224,Qualidade e Teste de Software com Jasmine no Node.js em 1 Minuto!,https://i.ytimg.com/vi/9Ew5Em9f224/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDNvGniKfbXO3oPcLANtYGoSFhOgA,https://www.youtube.com/watch?v=9Ew5Em9f224
O--RdP0xKao,O que é JSON (JavaScript Object Notation)? | Teoria Introdutória,https://i.ytimg.com/vi/O--RdP0xKao/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD5a54mcdVfW1GhVMCoGODy3zcWUQ,https://www.youtube.com/watch?v=O--RdP0xKao
SQ3xITXqvK4,Banco de Dados MySQL na Nuvem Grátis para Teste com Railway,https://i.ytimg.com/vi/SQ3xITXqvK4/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB_gGMZmBlzrFAkbKiCbhYaANaKhg,https://www.youtube.com/watch?v=SQ3xITXqvK4
Z-gOGgl30p4,JavaScript na Prática: Curso Intermediário de JavaScript,https://i.ytimg.com/vi/Z-gOGgl30p4/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCQ1Bd6zz9RTKsA_td4vbypreNdeA,https://www.youtube.com/watch?v=Z-gOGgl30p4
mAG2MGeDTDc,JavaScript na Prática: Domine Algoritmos e Potencialize Suas Habilidades de Programação!,https://i.ytimg.com/vi/mAG2MGeDTDc/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDlnWYODwCFEyA9t0Dtiu4tgJyjfQ,https://www.youtube.com/watch?v=mAG2MGeDTDc
50CoyU79O2Y,Como usar JWT para autenticar seu app Node.js (PASSO A PASSO),https://i.ytimg.com/vi/50CoyU79O2Y/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCUGlH6Fnb66FhbNN1hIyp-f3h7iw,https://www.youtube.com/watch?v=50CoyU79O2Y
HQLoNjiEF8o,Funções de Array JavaScript - map()  #tutorial,https://i.ytimg.com/vi/HQLoNjiEF8o/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBz3ygTldYKmXI3k2Tr14sNQjO5mw,https://www.youtube.com/watch?v=HQLoNjiEF8o
ru3Kpi98-NQ,Python user input output,https://i.ytimg.com/vi/ru3Kpi98-NQ/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCdt4OO8u0bsijf30PszxNsC6MHLw,https://www.youtube.com/watch?v=ru3Kpi98-NQ
DNMH9lCa0lg,JavaScript Moderno: Como Usar Arrow Functions para Simplificar Seu Código,https://i.ytimg.com/vi/DNMH9lCa0lg/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCThar8-Fwf5Ht8sU_Ut7vKg0-EPQ,https://www.youtube.com/watch?v=DNMH9lCa0lg
Y5LmDEaYZgY,Seu Código Pode Estar em Risco! Aprenda Try Catch no JavaScript,https://i.ytimg.com/vi/Y5LmDEaYZgY/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCJ0DY4dpLILRsRLcomBom0lYmtgg,https://www.youtube.com/watch?v=Y5LmDEaYZgY
LuV-a6D8y6o,Criando e Manipulando Arrays no JavaScript: O Que Ninguém Te Explicou!,https://i.ytimg.com/vi/LuV-a6D8y6o/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCQVqN4Frwkn9IfV9CGDytTdzLyEA,https://www.youtube.com/watch?v=LuV-a6D8y6o
s0J89Q864ik,"Pare de Usar Loops! Aprenda Map, Filter e Reduce no JavaScript",https://i.ytimg.com/vi/s0J89Q864ik/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBxZiKlE3_7Z2x87LVTvDGGmlphUQ,https://www.youtube.com/watch?v=s0J89Q864ik
6f-vVeRl5qc,JavaScript na Prática: Como Criar e Manipular Elementos com Eventos,https://i.ytimg.com/vi/6f-vVeRl5qc/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAnRuUY7u7Ltv0ljH5kPql8wtgYFA,https://www.youtube.com/watch?v=6f-vVeRl5qc
_HN9abvvwwA,JavaScript na Prática: Como Capturar e Manipular Parâmetros da URL,https://i.ytimg.com/vi/_HN9abvvwwA/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCsrC52-PHkWFn89C5Hxvb3FrCU2g,https://www.youtube.com/watch?v=_HN9abvvwwA
BTC70iHnVLo,Encapsulamento com JavaScript | HASHTAG #cursojavascript,https://i.ytimg.com/vi/BTC70iHnVLo/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA4SyAR36KQVgVA5kUn56gR5eTvew,https://www.youtube.com/watch?v=BTC70iHnVLo
0Qv2FZF9C-E,Encapsulamento no JavaScript: O Segredo para Código Mais Organizado,https://i.ytimg.com/vi/0Qv2FZF9C-E/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiypBZPoycPpMjzVjj56V_8I_1xA,https://www.youtube.com/watch?v=0Qv2FZF9C-E
QDBtju7K-K4,This no JavaScript: O Segredo para Manipular Objetos Corretamente,https://i.ytimg.com/vi/QDBtju7K-K4/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDec0W1MRG24ncTrV87kwKe3Vg6vA,https://www.youtube.com/watch?v=QDBtju7K-K4
FokaVF7JTxo,Você Ainda Não Usa o Filter no JavaScript? Veja Como Ele Facilita Seu Código!,https://i.ytimg.com/vi/FokaVF7JTxo/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCRRpawahjwVFNlmtIN0dA-4t_CUA,https://www.youtube.com/watch?v=FokaVF7JTxo
pqh-5BXc6Ho,"Const, Let e Var no JavaScript: O Que Ninguém Te Explicou!",https://i.ytimg.com/vi/pqh-5BXc6Ho/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA9LP_zSAKo4bzDg_kbWv5d67YC0A,https://www.youtube.com/watch?v=pqh-5BXc6Ho
TLBoqYpt_EY,Entenda o Loop do While no JavaScript (Exemplos Práticos),https://i.ytimg.com/vi/TLBoqYpt_EY/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBzETbL_kc7uAcDrlQ-lqQACPbQZw,https://www.youtube.com/watch?v=TLBoqYpt_EY
UjYssJMkNkk,Laço de repetição While JavaScript #cursojavascript,https://i.ytimg.com/vi/UjYssJMkNkk/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCcfEc4k9AjqGVPsUmCnI9_oxlE4w,https://www.youtube.com/watch?v=UjYssJMkNkk
B8V1YB_7BYc,JavaScript + MySQL: Como Criar Aplicações com Banco de Dados - PARTE4,https://i.ytimg.com/vi/B8V1YB_7BYc/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDcyiv4D8xgQSyeRpjqQeSG10I43g,https://www.youtube.com/watch?v=B8V1YB_7BYc
rrxUXuQZtqM,JavaScript + MySQL: Como Criar Aplicações com Banco de Dados - PARTE3,https://i.ytimg.com/vi/rrxUXuQZtqM/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA-kUV9z-SFUg3Bnm73rNtyq6z_iQ,https://www.youtube.com/watch?v=rrxUXuQZtqM
rQpu-Yus7Lw,JavaScript + MySQL: Como Criar Aplicações com Banco de Dados - PARTE2,https://i.ytimg.com/vi/rQpu-Yus7Lw/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBt18qp7Y8wDVoNfF2QCZ19pV3PDg,https://www.youtube.com/watch?v=rQpu-Yus7Lw
W8CngcteUaU,Live 20/01/25  Consumo da API ViaCep com JavaScript #cursodejavascript #tutorial,https://i.ytimg.com/vi/W8CngcteUaU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDhYHf9huN997DZ1OeLox2e_yfKXg,https://www.youtube.com/watch?v=W8CngcteUaU
L0tDM0AL9wA,Como Conectar JavaScript ao MySQL (Guia Completo - PARTE 1),https://i.ytimg.com/vi/L0tDM0AL9wA/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAj4mRv1JYLNaN_Q8dw9u36fW4ktg,https://www.youtube.com/watch?v=L0tDM0AL9wA
FdYoLSIvweE,Resumo da Live 14/01/25 - Método Filter com JavaScript #cursojavascript,https://i.ytimg.com/vi/FdYoLSIvweE/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAaGEGT2PKuR74KeCXnBE5sPWTHag,https://www.youtube.com/watch?v=FdYoLSIvweE
Rjef5gDGKOY,Propriedades Dinâmicas no JavaScript: O Poder dos Colchetes | #javascript,https://i.ytimg.com/vi/Rjef5gDGKOY/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDGRYJAiHGBkVEyl5rOa6kyAwOi4Q,https://www.youtube.com/watch?v=Rjef5gDGKOY
PxQIpKJoWf4,Você Sabe a Diferença entre While e Do While no JavaScript? Descubra Agora!,https://i.ytimg.com/vi/PxQIpKJoWf4/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCHYDVrK_QbSp5orz1qTN0Uw5rS5g,https://www.youtube.com/watch?v=PxQIpKJoWf4
tgzdxDpCmXY,JSON para Objetos com JavaScript | #cursodejavascript,https://i.ytimg.com/vi/tgzdxDpCmXY/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCu61k5cG5Don2nh-JlkP-pA1U7sg,https://www.youtube.com/watch?v=tgzdxDpCmXY
BNCfNCzOnmI,JavaScript For In | #cursojavascript,https://i.ytimg.com/vi/BNCfNCzOnmI/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBBQSa0VxS5Unvo1G63hlrxry1XaQ,https://www.youtube.com/watch?v=BNCfNCzOnmI
ReGlOnAlaTQ,Escopo das Variáveis em JavaScript | #cursojavascript,https://i.ytimg.com/vi/ReGlOnAlaTQ/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAQGtp_CZl86JKNBHSgbdVqdwZhJg,https://www.youtube.com/watch?v=ReGlOnAlaTQ
bANkixuP2DM,Encapsulamento com JavaScript - #cursojavascript,https://i.ytimg.com/vi/bANkixuP2DM/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCCDpTXRjE60mN53iKkzUy351hqCA,https://www.youtube.com/watch?v=bANkixuP2DM
OKGdxweOw4k,Entendendo sobre Objetos em JavaScript | THIS,https://i.ytimg.com/vi/OKGdxweOw4k/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCP4b9yqRWcM-su9VqExPnDIux6GA,https://www.youtube.com/watch?v=OKGdxweOw4k
Go2goGGqC2g,"Dark Mode: Como Implementar e Tornar Seu Site Incrível com HTML, CSS e JavaScript",https://i.ytimg.com/vi/Go2goGGqC2g/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC8hPqb9Aqfhpwhkfk1yFnZrQo7ag,https://www.youtube.com/watch?v=Go2goGGqC2g
4Uvi2L-OF2M,Você Sabia Que Pode Salvar Dados no Navegador? Aprenda a Usar localStorage!,https://i.ytimg.com/vi/4Uvi2L-OF2M/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC0-wcblhsb7dEfm5qldECohgY8Zg,https://www.youtube.com/watch?v=4Uvi2L-OF2M
9ADD4eDkVl4,"Crie um Menu Hambúrguer Responsivo e Profissional em Poucos Passos com HTML, CSS e JavaScript",https://i.ytimg.com/vi/9ADD4eDkVl4/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBMS-BhFYbHPYFce2axBkJy2PD86A,https://www.youtube.com/watch?v=9ADD4eDkVl4
X54lVOqCUXU,O que é Vetor ( ARRAY ) - ENTENDA de uma vez por todas,https://i.ytimg.com/vi/X54lVOqCUXU/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCsX2jcDNS9u-aF63Wb26tne5HRsA,https://www.youtube.com/watch?v=X54lVOqCUXU
CdzMVHmi-iA,Fetch API em JavaScript: Tudo o que Você Precisa para Consumir APIs!,https://i.ytimg.com/vi/CdzMVHmi-iA/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCM2hM2CIB4DVoTlNrQ_ypwAXPnOw,https://www.youtube.com/watch?v=CdzMVHmi-iA
ZO5tMiOBmVA,Live 27102024 | QueryString e CallBack com JavaScript #callback,https://i.ytimg.com/vi/ZO5tMiOBmVA/hqdefault.jpg?sqp=-oaymwEjCNACELwBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD32vHkb9v7MJ0No66JwXLXdNSnIw,https://www.youtube.com/watch?v=ZO5tMiOBmVA
